,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,参考相場,,,,
,米ドル,英ポンド,ユーロ,カナダドル,スイスフラン,スウェーデンクローネ,デンマーククローネ,ノルウェークローネ,オーストラリアドル,ニュージーランドドル,南アフリカランド,バーレーンディナール,インドネシアルピア,中国人民元,香港ドル,インドルピー,マレーシアリンギ,フィリピンペソ,シンガポールドル,韓国ウォン,タイバーツ,クウェートディナール,サウジアラビアリアル,UAEディルハム,メキシコペソ,パプアニューギニアキナ,ハンガリーフォリント,チェココロナ,ポーランドズロチ,ロシアルーブル,トルコリラ,,インドネシアルピア,中国人民元,マレーシアリンギ,韓国ウォン,台湾ドル
,USD,GBP,EUR,CAD,CHF,SEK,DKK,NOK,AUD,NZD,ZAR,BHD,IDR(100),CNY,HKD,INR,MYR,PHP,SGD,KRW(100),THB,KWD,SAR,AED,MXN,PGK,HUF,CZK,PLN,RUB,TRY,,IDR(100),CNY,MYR,KRW(100),TWD
2017/12/1,112.49,152.4,134,87.26,114.4,13.43,18.01,13.54,85.13,76.95,8.2,298.22,*****,17,14.4,1.75,*****,2.23,83.46,*****,3.45,372.73,30,30.63,6.04,35.88,0.43,5.25,31.88,1.93,28.74,,0.83,*****,27.52,10.34,3.75
2017/12/4,112.75,151.99,133.82,88.63,114.81,13.47,17.99,13.6,85.66,77.36,8.18,298.91,*****,17.06,14.43,1.75,*****,2.24,83.61,*****,3.45,374.34,30.07,30.7,6.04,35.97,0.43,5.24,31.82,1.92,28.76,,0.83,*****,27.58,10.37,3.76
2017/12/5,112.47,151.49,133.48,88.76,114.24,13.36,17.94,13.53,85.76,77.46,8.31,298.17,*****,17.01,14.39,1.75,*****,2.22,83.55,*****,3.45,372.54,29.99,30.62,6.05,35.99,0.43,5.22,31.71,1.91,29.03,,0.83,*****,27.8,10.34,3.75
2017/12/6,112.49,150.95,132.92,88.52,113.84,13.43,17.87,13.6,85.29,77.45,8.36,298.22,*****,16.98,14.39,1.75,*****,2.22,83.44,*****,3.45,372.85,30,30.63,5.99,35.88,0.42,5.19,31.59,1.91,29.25,,0.83,*****,27.69,10.32,3.75
